"credential_type","status","count"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE","4"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE BY PROVISIONAL","10"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE","8"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE IN RENEWAL","1"
"ACFB. - ADULT-USE CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE","9"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE","6"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE BY PROVISIONAL","2"
"ACPM. - ADULT-USE CANNABIS PRODUCT MANUFACTURER","ACTIVE","3"
"ACPP. - ADULT-USE CANNABIS PRODUCT PACKAGER","ACTIVE","1"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE","28"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE BY PROVISIONAL","3"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE IN RENEWAL","1"
"ACTP. - ADULT-USE CANNABIS TRANSPORTER","ACTIVE","4"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE","41"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE BY PROVISIONAL","2"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE IN RENEWAL","1"
"MMDF. - MEDICAL MARIJUANA DISPENSARY FACILITY","ACTIVE","1"
"MMPR. - MEDICAL MARIJUANA PRODUCER","ACTIVE","4"
