"credential_type","social_equity_council_lottery","general_lottery"
"ACDS: CANNABIS DELIVERY SERVICE","2","1"
"ACFB: CANNABIS FOOD AND BEVERAGE MANUFACTURER","1","0"
"ACME: CANNABIS MICRO-CULTIVATOR","2","1"
"ACPM: CANNABIS PRODUCT MANUFACTURER","1","0"
"ACPP: CANNABIS PRODUCT PACKAGER","1","3"
"ACRE: CANNABIS RETAILER","0","4"
"AMHF: MEDICAL CANNABIS HYBRID RETAILER","0","1"
